아이디,geometry,관리번호,관할경찰서,구,동,시설명,시설구분,주소,x좌표,y좌표
2290,MULTIPOINT(962756.165352962 1951949.00869431),0,광진경찰서,광진구,,아이조아유치원,유치원,서울특별시 광진구 긴고랑로 7길 65,127.080456,37.5661978
2291,MULTIPOINT(962924.862910995 1951834.19997758),0,광진경찰서,광진구,,중광초등학교,초등학교,서울특별시 광진구 긴고랑로13길 59,127.082413,37.5651063
2292,MULTIPOINT(961408.14605374 1951971.03304753),0,광진경찰서,광진구,,미예뜰어린이집,어린이집,서울특별시 광진구 긴고랑로7길 69 (중곡동),127.080524,37.5663149
2293,MULTIPOINT(961741.740180411 1948449.92411451),0,광진경찰서,광진구,,신양초등학교,초등학교,서울특별시 광진구 능동로 42,127.069165,37.53458
2294,MULTIPOINT(961672.680284324 1948360.93048555),0,광진경찰서,광진구,,인애유치원,유치원,서울특별시 광진구 능동로4길 13,127.068361,37.5337876
2295,MULTIPOINT(961337.702023184 1948031.0852523),0,광진경찰서,광진구,,으뜸어린이집,어린이집,서울특별시 광진구 능동로4길 88 (자양동),127.071131,37.5308667
2296,MULTIPOINT(962807.264339819 1952414.09097303),0,광진경찰서,광진구,,동서울유치원,유치원,서울특별시 광진구 답십리로78길 26 (중곡동),127.081117,37.5703779
2297,MULTIPOINT(961930.854753828 1950636.92291417),0,광진경찰서,광진구,,선양유치원,유치원,서울특별시 광진구 동일로 256 (군자동),127.071153,37.5542836
2298,MULTIPOINT(962738.815150333 1952451.34340251),0,광진경찰서,광진구,,예아랑어린이집,어린이집,서울특별시 광진구 동일로 456 성수교회 2층 1호(중곡동),127.080325,37.5707929
2299,MULTIPOINT(962159.202540347 1952481.37030943),0,광진경찰서,광진구,,중곡샛별어린이집,어린이집,서울특별시 광진구 동일로 458 (중곡동),127.080156,37.5709462
2300,MULTIPOINT(962721.78382172 1951942.9500309),0,광진경찰서,광진구,,중마초등학교,초등학교,서울특별시 광진구 동일로 72길 43,127.079788,37.5658649
2301,MULTIPOINT(960547.516441548 1948623.59313438),0,광진경찰서,광진구,,아이세계어린이집,어린이집,서울특별시 광진구 동일로4가길 2 (자양동),127.062175,37.5360884
2302,MULTIPOINT(962554.947562798 1951940.70553238),0,광진경찰서,광진구,,경하유치원,유치원,서울특별시 광진구 동일로72길 9 (중곡동),127.078193,37.5661272
2303,MULTIPOINT(962263.239908284 1952366.95388065),0,광진경찰서,광진구,,상명어린이집,어린이집,서울특별시 광진구 동일로80길 30 (중곡동),127.0814,37.5699273
2304,MULTIPOINT(962252.058370254 1948410.64481296),0,광진경찰서,광진구,,대원(구.우성)유치원,유치원,서울특별시 광진구 뚝섬로 41길 20,127.075558,37.5343959
2305,MULTIPOINT(961143.943489013 1948656.06335049),0,광진경찰서,광진구,,성수아름유치원,유치원,서울특별시 광진구 뚝섬로 476-15 (자양동),127.062378,37.5363586
2306,MULTIPOINT(961423.120567724 1948464.04525442),0,광진경찰서,광진구,,동자초등학교,초등학교,서울특별시 광진구 뚝섬로 561,127.07196,37.5347135
2307,MULTIPOINT(963063.591681923 1948255.99969677),0,광진경찰서,광진구,,성산유치원,유치원,서울특별시 광진구 뚝섬로 59길 18(자양동),127.084121,37.5328856
2308,MULTIPOINT(961343.15660956 1948747.66348726),0,광진경찰서,광진구,,정신유치원,유치원,서울특별시 광진구 뚝섬로23길 27,127.064619,37.5372585
2309,MULTIPOINT(961955.550260187 1948507.5220686),0,광진경찰서,광진구,,한일유치원,유치원,서울특별시 광진구 뚝섬로35길 16-20,127.071655,37.535002
2310,MULTIPOINT(961846.340914066 1948313.53373446),0,광진경찰서,광진구,,선린어린이집,어린이집,서울특별시 광진구 뚝섬로43길 14 (자양동),127.07696,37.5334039
2311,MULTIPOINT(962974.361312439 1948059.24539584),0,광진경찰서,광진구,,성자초등학교,초등학교,서울특별시 광진구 뚝섬로56길 7,127.083078,37.5311564
2312,MULTIPOINT(961779.518725143 1950803.26183773),0,광진경찰서,광진구,,꿈동산몬테소리어린이집,어린이집,서울특별시 광진구 면목로4길 3 (군자동),127.076043,37.5557942
2313,MULTIPOINT(962093.728606805 1950848.86273518),0,광진경찰서,광진구,,선미유치원,유치원,서울특별시 광진구 면목로5길 54 (군자동),127.073022,37.5562106
2314,MULTIPOINT(961370.568595801 1949360.73803341),0,광진경찰서,광진구,,윤진유치원,유치원,서울특별시 광진구 아차산로 21길 15 (화양동),127.065043,37.5427273
2315,MULTIPOINT(962635.53369167 1948711.35120443),0,광진경찰서,광진구,,자양초등학교,초등학교,서울특별시 광진구 아차산로 44길 26,127.07952,37.5368171
2316,MULTIPOINT(962658.15412629 1948692.3886193),0,광진경찰서,광진구,,자양병설유치원,유치원,서울특별시 광진구 아차산로 44길 26(자양동),127.07952,37.5368171
2317,MULTIPOINT(962575.739341397 1948911.43479947),0,광진경찰서,광진구,,자양하나유치원,유치원,서울특별시 광진구 아차산로41길 22-5,127.078572,37.5387999
2318,MULTIPOINT(962879.773740749 1948622.27590548),0,광진경찰서,광진구,,자양도담유치원,유치원,서울특별시 광진구 아차산로44가길 5 (화양동),127.079882,37.5361951
2319,MULTIPOINT(962680.63136746 1949054.5275814),0,광진경찰서,광진구,,명성어린이집,어린이집,서울특별시 광진구 아차산로55길 59 (구의동),127.086233,37.540092
2320,MULTIPOINT(963234.11000652 1952424.50386508),0,광진경찰서,광진구,,미파유치원,유치원,서울특별시 광진구 용마산로 185 (중곡동),127.08586,37.5702215
2321,MULTIPOINT(963472.665598434 1952010.50620484),0,광진경찰서,광진구,,용곡초등학교,초등학교,서울특별시 광진구 용마산로22길 82,127.088539,37.5668228
2322,MULTIPOINT(962571.034132436 1950885.97230844),0,광진경찰서,광진구,,성심어린이집,어린이집,서울특별시 광진구 용마산로3길 60 (중곡동),127.084962,37.5565811
2323,MULTIPOINT(962301.427992529 1947939.00970393),0,광진경찰서,광진구,,신자초등학교,초등학교,서울특별시 광진구 자양동 뚝섬로46길 64,127.075169,37.5301164
2324,MULTIPOINT(962298.967632741 1947942.01641565),0,광진경찰서,광진구,,신자병설유치원,유치원,서울특별시 광진구 자양동 뚝섬로46길 64,127.075169,37.5301164
2325,MULTIPOINT(963392.478104394 1949787.37830567),0,광진경찰서,광진구,,한국켄트외국인학교,외국인학교,서울특별시 광진구 자양로35길 13(구의동),127.085993,37.5472731
2326,MULTIPOINT(963028.372764433 1948065.10695233),0,광진경찰서,광진구,,자양유치원,유치원,서울특별시 광진구 자양로5길 36,127.083734,37.531192
2327,MULTIPOINT(961696.433256965 1948262.07860748),0,광진경찰서,광진구,,자양어린이집,어린이집,서울특별시 광진구 자양번영로 35 (자양동),127.075206,37.5328825
2328,MULTIPOINT(962958.279714113 1951069.8493186),0,광진경찰서,광진구,,예일유치원,유치원,서울특별시 광진구 천호대로 111길 41,127.082757,37.5582765
2329,MULTIPOINT(963073.477723437 1951035.49735965),0,광진경찰서,광진구,,용마초등학교,초등학교,서울특별시 광진구 천호대로 113길 10,127.08416,37.5580143
2330,MULTIPOINT(961552.792597804 1950957.74827668),0,광진경찰서,광진구,,예지어린이집,어린이집,서울특별시 광진구 천호대로102길 41 (군자동),127.073453,37.5572014
2331,MULTIPOINT(962301.806852807 1950553.01879965),0,광진경찰서,광진구,,능동어린이집,어린이집,서울특별시 광진구 천호대로114길 47 (능동),127.081926,37.5535559
2332,MULTIPOINT(963323.524627139 1950096.00276592),0,광진경찰서,광진구,,경복초등학교,초등학교,서울특별시 광진구 천호대로130길 58,127.08732,37.5502364
2333,MULTIPOINT(963376.67204863 1950109.30367533),0,광진경찰서,광진구,,선화유치원,유치원,"서울특별시 광진구 천호대로130길 58 (능동, 경복초등학교)",127.08732,37.5502364
2798,MULTIPOINT(964322.849696383 1948903.85884826),0,광진경찰서,광진구,,프라임유치원,유치원,서울특별시 광진구 광나루로56길 5,127.098236,37.5378934
2799,MULTIPOINT(964332.802020648 1949513.90918743),0,광진경찰서,광진구,,양진병설유치원,유치원,서울특별시 광진구 광장동 워커힐길32,127.096242,37.544266
2800,MULTIPOINT(964331.599109863 1949521.79153608),0,광진경찰서,광진구,,양진초등학교,초등학교,서울특별시 광진구 광장동 워커힐로 32,127.098222,37.5445067
2801,MULTIPOINT(963976.52054696 1949980.97761175),0,광진경찰서,광진구,,광장초등학교,초등학교,서울특별시 광진구 광장로1길 27,127.101327,37.5481531
2802,MULTIPOINT(964926.091439732 1949973.58444036),0,광진경찰서,광진구,,광장유치원,유치원,서울특별시 광진구 광장로7길 17 (광장동),127.105198,37.5484381
2803,MULTIPOINT(963784.668317918 1948727.45323186),0,광진경찰서,광진구,,구남초등학교,초등학교,서울특별시 광진구 구의3동 구의 강변로 69,127.092272,37.5368079
2804,MULTIPOINT(963826.29707992 1949055.8945445),0,광진경찰서,광진구,,우리티움아이어린이집,어린이집,서울특별시 광진구 구의로4길 21 (구의동),127.090816,37.5401517
2805,MULTIPOINT(963555.820085254 1948016.62337931),0,광진경찰서,광진구,,양남초등학교,초등학교,서울특별시 광진구 뚝섬로 64길 71,127.089707,37.5307282
2806,MULTIPOINT(963539.733749389 1948257.00325443),0,광진경찰서,광진구,,선경유치원,유치원,서울특별시 광진구 뚝섬로 66길 14,127.089506,37.5329177
2807,MULTIPOINT(963555.955350825 1948047.46580357),0,광진경찰서,광진구,,양남병설유치원,유치원,서울특별시 광진구 뚝섬로64길 71,127.089707,37.5307282
2808,MULTIPOINT(964712.117186839 1949281.18811551),0,광진경찰서,광진구,,보성유치원,유치원,서울특별시 광진구 아차산로 552,127.104251,37.5431771
2809,MULTIPOINT(964569.155970821 1949130.79897719),0,광진경찰서,광진구,,광남초등학교,초등학교,서울특별시 광진구 아차산로 70길 35,127.10091,37.5408014
2810,MULTIPOINT(964084.466277176 1949388.6115256),0,광진경찰서,광진구,,청구이화유치원,유치원,서울특별시 광진구 아차산로499(광장동 청구),127.096273,37.542454
2811,MULTIPOINT(963750.368950978 1949309.95965213),0,광진경찰서,광진구,,샬롬유치원,유치원,서울특별시 광진구 아차산로65길 65 (구의동),127.091622,37.5424577
2812,MULTIPOINT(964215.967505513 1949153.94744362),0,광진경찰서,광진구,,사랑의어린이집,어린이집,서울특별시 광진구 아차산로66길 8 (광장동),127.097108,37.5410298
2813,MULTIPOINT(964520.415418043 1949198.79510986),0,광진경찰서,광진구,,광남유치원,유치원,서울특별시 광진구 아차산로70길 40 (광장동),127.098579,37.5406051
2814,MULTIPOINT(964254.031269406 1950608.17876663),0,광진경찰서,광진구,,영화유치원,유치원,서울특별시 광진구 영화사로 105,127.097623,37.5540667
2815,MULTIPOINT(963789.866230069 1950527.424016),0,광진경찰서,광진구,,동의초등학교,초등학교,서울특별시 광진구 영화사로 111,127.098742,37.5534351
2816,MULTIPOINT(964131.793128449 1950691.91578384),0,광진경찰서,광진구,,경원유치원,유치원,서울특별시 광진구 영화사로 89,127.096107,37.5548698
2817,MULTIPOINT(963818.796121949 1950375.85595943),0,광진경찰서,광진구,,슬기유치원,유치원,서울특별시 광진구 자양로 296 (구의동),127.092584,37.5520525
2818,MULTIPOINT(963713.703597008 1949895.58362842),0,광진경찰서,광진구,,광진초등학교,초등학교,서울특별시 광진구 자양로 40길 41,127.09121,37.5475846
2819,MULTIPOINT(963561.398327365 1950174.28229601),0,광진경찰서,광진구,,구의2동어린이집,어린이집,서울특별시 광진구 자양로44길 91 (구의동),127.096237,37.5501756
2820,MULTIPOINT(963539.693343513 1948247.7949016),0,광진경찰서,광진구,,성동초등학교,초등학교,서울특별시 광진구 자양로4길 63,127.089506,37.5329177
