주차장고유값(pl_id),주차장이름(pl_nm),주차면수-대시민(pl_area_citizen),주차면수-평면식(pl_area_plane),주차면수-자주식-면수(pl_area_self_area),주차면수-자주식-층(pl_area_self_floor),주차면수-자주식-단(pl_area_self_step),주차면수-기계식-면수(pl_area_mechanic_area),주차면수-기계식-층(pl_area_mechanic_floor),주차면수-기계식-단(pl_area_mechanic_step),기본단위시간(pl_basic_rate_min),기본단위금액(pl_basic_rate_amt),추가단위시간(pl_addi_rate_min),추가단위금액(pl_addi_rate_amt),1일(전일)금액(pl_allday_pass_amt),1월(정기권)금액(pl_month_pass_amt),경도(longitude),위도(latitude)
4847404.0,동서울공영주차장,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,250.0,5.0,250.0,0.0,100000.0,127.091341,37.533502
4847406.0,구의1동공영주차장,171.0,0.0,4.0,1.0,0.0,168.0,8.0,0.0,5.0,150.0,0.0,0.0,0.0,100000.0,127.087892,37.538282
4847410.0,구의1동공용주차장,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.089037,37.544191
4847879.0,광문학당,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.09032,37.547887
4848099.0,구의3동공영주차장,159.0,0.0,159.0,4.0,5.0,0.0,0.0,0.0,5.0,150.0,0.0,0.0,80000.0,0.0,127.09139,37.539123
4848168.0,구의유료주차장,26.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2200.0,30.0,2200.0,22000.0,0.0,127.083728,37.538682
4848514.0,구의2동주택가공동주차장,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,0.0,0.0,0.0,0.0,127.092849,37.552971
4848992.0,자투리땅제15호,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.083069,37.541522
4848996.0,광진구소능경로문화센터,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.085878,37.54749
5525384.0,창성주차장,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2000.0,15.0,1000.0,0.0,0.0,127.090741,37.551173
4847405.0,세촌,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.105434,37.54862
4848095.0,광장공동,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.101627,37.546419
4847402.0,자양2동유수지공영주차장,281.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,150.0,5.0,150.0,50000.0,0.0,127.077664,37.529691
4847414.0,자양4동공영주차장,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,900.0,5.0,150.0,100000.0,0.0,127.068253,37.538677
4848170.0,유료주차장,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4000.0,60.0,4000.0,0.0,120000.0,127.086056,37.532908
4848187.0,쿠팡,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.087491,37.530436
4848248.0,구유료주차장,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2000.0,10.0,500.0,0.0,150000.0,127.081048,37.536417
4848251.0,자양전통시장공영주차장,26.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,3000.0,10.0,500.0,0.0,15000.0,127.081634,37.533763
4848331.0,영동주차장,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2000.0,15.0,1000.0,20000.0,0.0,127.061215,37.536557
4848336.0,뚝섬한강공원제4주차장,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1000.0,10.0,200.0,0.0,50000.0,127.065129,37.531392
4848337.0,뚝섬한강공원2주차장,356.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1000.0,10.0,200.0,10000.0,50000.0,127.073786,37.527838
4848394.0,자투리땅제14호,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.06217,37.535457
4848409.0,행복제2주차장,53.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.066369,37.539942
4848995.0,자양유료주차장,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2000.0,0.0,0.0,15000.0,120000.0,127.080517,37.53496
4848999.0,AGIT카페,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,6000.0,10.0,1000.0,0.0,150000.0,127.078393,37.534097
4849004.0,삼정주차장,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3000.0,60.0,3000.0,18000.0,0.0,127.076106,37.531982
4849005.0,뚝섬한강공원3주차장,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1000.0,10.0,200.0,10000.0,50000.0,127.066866,37.53082
4849007.0,서원주차장,39.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1500.0,10.0,500.0,15000.0,0.0,127.082695,37.536474
4849143.0,광진주차장,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2000.0,10.0,1000.0,0.0,0.0,127.086519,37.536965
4849174.0,일승주차장,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2000.0,10.0,500.0,20000.0,0.0,127.069052,37.540292
5531906.0,자양동52-141노외주차장,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2000.0,10.0,500.0,20000.0,0.0,127.064221,37.535746
4847413.0,화양동공영주차장,44.0,0.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,150.0,0.0,0.0,127.071213,37.545288
4848098.0,자투리땅주차장제2호,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.070697,37.54635
4848288.0,자투리땅주차장제11호,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3000.0,0.0,0.0,0.0,0.0,127.075284,37.546175
4848340.0,화양느티나무주차장,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,127.071592,37.54626
4848341.0,화양동마을마당,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.076139,37.545201
4848101.0,광진광장공영주차장,36.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3000.0,5.0,250.0,120000.0,0.0,127.073259,37.547695
4848102.0,군자동거주자전용야외주차장,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.076563,37.553993
4849002.0,동산교회옆부지,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.075861,37.555515
4849003.0,동원,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,127.075623,37.554876
