no,pl_id,pl_nm,sido_nm,sgg_nm,bemd_nm,beonji,ho,road_nm,bld_num,logitude,latitude,pl_num_space,pl_fee_free,occ_park,operation_type,resident_day_month_amt,resident_night_month_amt,resident_allday_month_amt,pl_start_time,pl_end_time,specific,final_end_dt
73,5532750,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.104108,37.5460291,1,0,0,2,30000,20000,40000,0000,2400,X,44890
74,5532739,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.1046794,37.5457816,1,0,0,2,30000,20000,40000,0000,2400,X,44890
75,5532738,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.104562,37.5458439,1,0,0,2,30000,20000,40000,0000,2400,X,44890
76,5532730,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.1042941,37.5458199,1,0,0,2,30000,20000,40000,0000,2400,X,44890
77,4807855,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.104657,37.545790,1,0,0,2,30000,20000,40000,0000,2400,X,44890
78,4798273,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.104429,37.546011,1,0,0,2,30000,20000,40000,0000,2400,X,44890
79,4758758,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.104230,37.545978,1,0,0,2,30000,20000,40000,0000,2400,X,44890
80,4757111,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.104162,37.545698,1,0,0,2,30000,20000,40000,0000,2400,X,44890
81,4756809,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.104556,37.546159,1,0,0,2,30000,20000,40000,0000,2400,X,44890
82,4755775,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.104598,37.545824,1,0,0,2,30000,20000,40000,0000,2400,X,44890
83,4755448,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.104215,37.545735,1,0,0,2,30000,20000,40000,0000,2400,X,44890
84,4754468,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.104083,37.546042,1,0,0,2,30000,20000,40000,0000,2400,X,44890
85,5532761,256-4 노상주차장,서울특별시,광진구,광장동,256,4,아차산로75길,26-1,127.1037493,37.5460088,1,0,0,2,30000,20000,40000,0000,2400,X,44890
86,5532752,256-4 노상주차장,서울특별시,광진구,광장동,256,4,아차산로75길,26-1,127.1036586,37.5459141,1,0,0,2,30000,20000,40000,0000,2400,X,44890
87,4754470,256-4 노상주차장,서울특별시,광진구,광장동,256,4,아차산로75길,26-1,127.103677,37.545939,1,0,0,2,30000,20000,40000,0000,2400,X,44890
88,4737290,256-4 노상주차장,서울특별시,광진구,광장동,256,4,아차산로75길,26-1,127.103774,37.546037,1,0,0,2,30000,20000,40000,0000,2400,X,44890
89,4735345,257-3 거주자우선주차장,서울특별시,광진구,광장동,257,3,광장로,58-1,127.103548,37.546703,1,0,0,2,30000,20000,40000,0000,2400,X,44890
90,5532775,258-35 노상주차장,서울특별시,광진구,광장동,258,35,광장로3길,7,127.1031023,37.5470311,1,0,0,2,30000,20000,40000,0000,2400,X,44890
91,5532774,258-35 노상주차장,서울특별시,광진구,광장동,258,35,광장로3길,7,127.1030596,37.5470205,1,0,0,2,30000,20000,40000,0000,2400,X,44890
92,5532773,258-35 노상주차장,서울특별시,광진구,광장동,258,35,광장로3길,7,127.102926,37.5469846,1,0,0,2,30000,20000,40000,0000,2400,X,44890
93,5532772,258-35 노상주차장,서울특별시,광진구,광장동,258,35,광장로3길,7,127.102881,37.5469743,1,0,0,2,30000,20000,40000,0000,2400,X,44890
94,4757761,258-35 노상주차장,서울특별시,광진구,광장동,258,35,광장로3길,7,127.103018,37.547001,1,0,0,2,30000,20000,40000,0000,2400,X,44890
95,4756844,258-35 노상주차장,서울특별시,광진구,광장동,258,35,광장로3길,7,127.102828,37.546933,1,0,0,2,30000,20000,40000,0000,2400,X,44890
96,4754181,258-4 거주자우선주차장,서울특별시,광진구,광장동,258,4,광장로1길,30,127.102684,37.547681,1,0,0,2,30000,20000,40000,0000,2400,X,44890
97,4758075,259-5 노상주차장,서울특별시,광진구,광장동,259,5,광장로,59,127.103726,37.547116,1,0,0,2,30000,20000,40000,0000,2400,X,44890
98,4757172,259-1 노상주차장,서울특별시,광진구,광장동,259,1,광장로,61,127.103924,37.547263,1,0,0,2,30000,20000,40000,0000,2400,X,44890
99,4737312,262 노상주차장,서울특별시,광진구,광장동,262,X,광장로3길,6,127.103119,37.547059,1,0,0,2,30000,20000,40000,0000,2400,X,44890
100,5532091,264-1 노상주차장,서울특별시,광진구,광장동,264,1,광장로,63,127.1050959,37.5475653,1,0,0,2,30000,20000,40000,0000,2400,X,44890
101,4809685,264-1 노상주차장,서울특별시,광진구,광장동,264,1,광장로,63,127.104040,37.547320,1,0,0,2,30000,20000,40000,0000,2400,X,44890
102,4757175,264-1 노상주차장,서울특별시,광진구,광장동,264,1,광장로,63,127.105010,37.547554,1,0,0,2,30000,20000,40000,0000,2400,X,44890
103,4757173,264-1 노상주차장,서울특별시,광진구,광장동,264,1,광장로,63,127.103761,37.547230,1,0,0,2,30000,20000,40000,0000,2400,X,44890
104,4754180,266 거주자우선주차장,서울특별시,광진구,광장동,266,X,광장로3길,22,127.102926,37.547411,1,0,0,2,30000,20000,40000,0000,2400,X,44890
105,4735330,315-2 노상주차장,서울특별시,광진구,광장동,315,2,구천면로,11,127.106849,37.546908,1,0,0,2,30000,20000,40000,0000,2400,X,44890
106,5533862,320-4 거주자우선주차장,서울특별시,광진구,광장동,320,4,아차산로76가길,608,127.1066552,37.5469017,1,0,0,2,30000,20000,40000,0000,0000,X,44890
107,5533044,320-4 거주자우선주차장,서울특별시,광진구,광장동,320,4,아차산로76가길,608,127.108828,37.548485,1,0,0,2,30000,20000,40000,0000,0000,X,44890
108,5533859,325-4 거주자우선주차장,서울특별시,광진구,광장동,325,4,아차산로76가길,4,127.1075339,37.547327,1,0,0,2,30000,20000,40000,0000,2400,X,44890
109,5533858,325-4 거주자우선주차장,서울특별시,광진구,광장동,325,4,아차산로76가길,4,127.1075645,37.5473364,1,0,0,2,30000,20000,40000,0000,2400,X,44890
110,5533857,325-4 거주자우선주차장,서울특별시,광진구,광장동,325,4,아차산로76가길,4,127.107594,37.5473521,1,0,0,2,30000,20000,40000,0000,2400,X,44890
111,5533856,325-4 거주자우선주차장,서울특별시,광진구,광장동,325,4,아차산로76가길,4,127.1076273,37.5473661,1,0,0,2,30000,20000,40000,0000,2400,X,44890
112,5533855,325-4 거주자우선주차장,서울특별시,광진구,광장동,325,4,아차산로76가길,4,127.1076557,37.547378,1,0,0,2,30000,20000,40000,0000,2400,X,44890
113,4758140,325-4 거주자우선주차장,서울특별시,광진구,광장동,325,4,아차산로76가길,4,127.107690,37.547394,1,0,0,2,30000,20000,40000,0000,2400,X,44890
114,5532073,329-1 거주자우선주차장,서울특별시,광진구,광장동,329,1,아차산로,607,127.105805,37.5471789,1,0,0,2,30000,20000,40000,0000,2400,X,44890
115,5532072,329-1 거주자우선주차장,서울특별시,광진구,광장동,329,1,아차산로,607,127.1058074,37.5472719,1,0,0,2,30000,20000,40000,0000,2400,X,44890
116,5532071,329-1 거주자우선주차장,서울특별시,광진구,광장동,329,1,아차산로,607,127.1058145,37.5473686,1,0,0,2,30000,20000,40000,0000,2400,X,44890
117,4807807,329-1 거주자우선주차장,서울특별시,광진구,광장동,329,1,아차산로,607,127.105903,37.546902,1,0,0,2,30000,20000,40000,0000,2400,X,44890
118,4754507,329-1 거주자우선주차장,서울특별시,광진구,광장동,329,1,아차산로,607,127.105876,37.547174,1,0,0,2,30000,20000,40000,0000,2400,X,44890
119,4758104,334-2 노상주차장,서울특별시,광진구,광장동,334,2,아차산로,614,127.106816,37.546970,1,0,0,2,30000,20000,40000,0000,2400,X,44890
120,4756490,334-2 노상주차장,서울특별시,광진구,광장동,334,2,아차산로,614,127.106718,37.546937,1,0,0,2,30000,20000,40000,0000,2400,X,44890
121,5532999,353 노상주차장,서울특별시,광진구,광장동,353,X,광장로5길,25-1,127.1023764,37.5499509,1,0,0,2,30000,20000,40000,0000,2400,X,44890
122,5532998,353 노상주차장,서울특별시,광진구,광장동,353,X,광장로5길,25-1,127.102507,37.5497731,1,0,0,2,30000,20000,40000,0000,2400,X,44890
123,5532997,353 노상주차장,서울특별시,광진구,광장동,353,X,광장로5길,25-1,127.1024907,37.5498015,1,0,0,2,30000,20000,40000,0000,2400,X,44890
124,5532995,353 노상주차장,서울특별시,광진구,광장동,353,X,광장로5길,25-1,127.1024857,37.5496485,1,0,0,2,30000,20000,40000,0000,2400,X,44890
125,5067758,장로회신학대학교,서울특별시,광진구,광장동,353,X,광장로5길,25-1,127.104736,37.5500693,20,0,1,3,30000,20000,40000,0000,2400,X,44890
126,4810351,353 노상주차장,서울특별시,광진구,광장동,353,X,광장로5길,25-1,127.102370,37.549968,1,0,0,2,30000,20000,40000,0000,2400,X,44890
127,4809352,353 노상주차장,서울특별시,광진구,광장동,353,X,광장로5길,25-1,127.102526,37.549510,1,0,0,2,30000,20000,40000,0000,2400,X,44890
128,4806418,353 노상주차장,서울특별시,광진구,광장동,353,X,광장로5길,25-1,127.102522,37.549566,1,0,0,2,30000,20000,40000,0000,2400,X,44890
129,4797104,353 노상주차장,서울특별시,광진구,광장동,353,X,광장로5길,25-1,127.102480,37.549669,1,0,0,2,30000,20000,40000,0000,2400,X,44890
130,4754494,353 노상주차장,서울특별시,광진구,광장동,353,X,광장로5길,25-1,127.102420,37.549837,1,0,0,2,30000,20000,40000,0000,2400,X,44890
131,4754492,353 노상주차장,서울특별시,광진구,광장동,353,X,광장로5길,25-1,127.102530,37.549496,1,0,0,2,30000,20000,40000,0000,2400,X,44890
132,5532890,355-2 노상주차장,서울특별시,광진구,광장동,355,2,광장로1다길,2,127.1032488,37.5480612,1,0,0,2,30000,20000,40000,0000,2400,X,44890
133,5532889,355-2 노상주차장,서울특별시,광진구,광장동,355,2,광장로1다길,2,127.1032193,37.5480532,1,0,0,2,30000,20000,40000,0000,2400,X,44890
134,5532888,355-2 노상주차장,서울특별시,광진구,광장동,355,2,광장로1다길,2,127.1031833,37.5480412,1,0,0,2,30000,20000,40000,0000,2400,X,44890
135,5532884,355-2 노상주차장,서울특별시,광진구,광장동,355,2,광장로1다길,2,127.1028795,37.547904,1,0,0,2,30000,20000,40000,0000,2400,X,44890
136,5532883,355-2 노상주차장,서울특별시,광진구,광장동,355,2,광장로1다길,2,127.1029191,37.5479175,1,0,0,2,30000,20000,40000,0000,2400,X,44890
137,5532882,355-2 노상주차장,서울특별시,광진구,광장동,355,2,광장로1다길,2,127.1029537,37.5479277,1,0,0,2,30000,20000,40000,0000,2400,X,44890
138,5532191,355-1 노상주차장,서울특별시,광진구,광장동,355,1,광장로1다길,10,127.102828,37.5488481,1,0,0,2,30000,20000,40000,0000,2400,X,44890
139,5532189,355-1 노상주차장,서울특별시,광진구,광장동,355,1,광장로1다길,10,127.102834,37.548836,1,0,0,2,30000,20000,40000,0000,2400,X,44890
140,5532187,355-1 노상주차장,서울특별시,광진구,광장동,355,1,광장로1다길,10,127.1028578,37.5487509,1,0,0,2,30000,20000,40000,0000,2400,X,44890
141,4810377,355-2 노상주차장,서울특별시,광진구,광장동,355,2,광장로1다길,2,127.102986,37.547933,1,0,0,2,30000,20000,40000,0000,2400,X,44890
142,4806779,355-2 노상주차장,서울특별시,광진구,광장동,355,2,광장로1다길,2,127.103032,37.547957,1,0,0,2,30000,20000,40000,0000,2400,X,44890
143,4757820,355-2 노상주차장,서울특별시,광진구,광장동,355,2,광장로1다길,2,127.103152,37.548011,1,0,0,2,30000,20000,40000,0000,2400,X,44890
144,4756842,355-1 노상주차장,서울특별시,광진구,광장동,355,1,광장로1다길,10,127.102858,37.548781,1,0,0,2,30000,20000,40000,0000,2400,X,44890
145,4755834,355-1 노상주차장,서울특별시,광진구,광장동,355,1,광장로1다길,10,127.102844,37.548820,1,0,0,2,30000,20000,40000,0000,2400,X,44890
146,4754473,355-2 노상주차장,서울특별시,광진구,광장동,355,2,광장로1다길,2,127.103137,37.547992,1,0,0,2,30000,20000,40000,0000,2400,X,44890
147,4754471,355-2 노상주차장,서울특별시,광진구,광장동,355,2,광장로1다길,2,127.103341,37.548075,1,0,0,2,30000,20000,40000,0000,2400,X,44890
148,5532186,358-15 노상주차장,서울특별시,광진구,광장동,358,15,광장로1다길,14-1,127.1029496,37.5486703,1,0,0,2,30000,20000,40000,0000,2400,X,44890
149,5532185,358-15 노상주차장,서울특별시,광진구,광장동,358,15,광장로1다길,14-1,127.1029638,37.5486223,1,0,0,2,30000,20000,40000,0000,2400,X,44890
150,4754475,358-15 노상주차장,서울특별시,광진구,광장동,358,15,광장로1다길,14-1,127.102943,37.548569,1,0,0,2,30000,20000,40000,0000,2400,X,44890
151,5533014,372-1 노상주차장,서울특별시,광진구,광장동,372,1,광장로1다길,56,127.1015669,37.5506693,1,0,0,2,30000,20000,40000,0000,2400,X,44890
152,5533013,372-1 노상주차장,서울특별시,광진구,광장동,372,1,광장로1다길,56,127.1015906,37.5506612,1,0,0,2,30000,20000,40000,0000,2400,X,44890
153,5533012,372-1 노상주차장,서울특별시,광진구,광장동,372,1,광장로1다길,56,127.1016131,37.5506533,1,0,0,2,30000,20000,40000,0000,2400,X,44890
154,5533011,372-1 노상주차장,서울특별시,광진구,광장동,372,1,광장로1다길,56,127.1016315,37.5506491,1,0,0,2,30000,20000,40000,0000,2400,X,44890
155,5533010,372-1 노상주차장,서울특별시,광진구,광장동,372,1,광장로1다길,56,127.101656,37.550644,1,0,0,2,30000,20000,40000,0000,2400,X,44890
156,5533007,372-1 노상주차장,서울특별시,광진구,광장동,372,1,광장로1다길,56,127.101701,37.550624,1,0,0,2,30000,20000,40000,0000,2400,X,44890
157,5533005,372-1 노상주차장,서울특별시,광진구,광장동,372,1,광장로1다길,56,127.1017868,37.5505804,1,0,0,2,30000,20000,40000,0000,2400,X,44890
158,5533002,372-1 노상주차장,서울특별시,광진구,광장동,372,1,광장로1다길,56,127.1019737,37.5504826,1,0,0,2,30000,20000,40000,0000,2400,X,44890
159,5533001,372-1 노상주차장,서울특별시,광진구,광장동,372,1,광장로1다길,56,127.101943,37.5505033,1,0,0,2,30000,20000,40000,0000,2400,X,44890
160,4754497,372-1 노상주차장,서울특별시,광진구,광장동,372,1,광장로1다길,56,127.101759,37.550589,1,0,0,2,30000,20000,40000,0000,2400,X,44890
161,4754496,372-1 노상주차장,서울특별시,광진구,광장동,372,1,광장로1다길,56,127.101857,37.550500,1,0,0,2,30000,20000,40000,0000,2400,X,44890
162,5532857,376-4 노상주차장,서울특별시,광진구,광장동,376,4,광장로1다길,9,127.1029047,37.5484001,1,0,0,2,30000,20000,40000,0000,2400,X,44890
163,5532856,376-4 노상주차장,서울특별시,광진구,광장동,376,4,광장로1다길,9,127.1028741,37.5483803,1,0,0,2,30000,20000,40000,0000,2400,X,44890
164,5532855,376-4 노상주차장,서울특별시,광진구,광장동,376,4,광장로1다길,9,127.1028361,37.5483604,1,0,0,2,30000,20000,40000,0000,2400,X,44890
165,4755493,376-4 노상주차장,서울특별시,광진구,광장동,376,4,광장로1다길,9,127.102791,37.548343,1,0,0,2,30000,20000,40000,0000,2400,X,44890
