주차장고유값(pl_id),주차장이름(pl_nm),일반-기본단위시간(pl_basic_rate_min),일반-기본단위금액(pl_basic_rate_amt),일반-추가단위시간(pl_addi_rate_min),일반-추가단위금액(pl_addi_rate_amt),일반-1일(전일)(pl_allday_pass_amt),일반-1월(정기권)(pl_month_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
4903037,천호대로118길 033-15 주차장,0,0,0,0,0,0,0.0,127.085537,37.553
4903039,천호대로118길 033-17 주차장,0,0,0,0,0,0,0.0,127.08564,37.552962
4903517,천호대로120길 047-05 주차장,0,0,0,0,0,0,2.0,127.086038,37.5521
4903521,천호대로124길 064-03 주차장,0,0,0,0,0,0,0.0,127.085999,37.551744
4903750,천호대로120길 047-03 주차장,0,0,0,0,0,0,0.0,127.085911,37.552134
4905366,능동로36길 086-05 주차장,0,0,0,0,0,0,2.0,127.083609,37.554475
4905725,능동로32길 020-14 주차장,0,0,0,0,0,0,0.0,127.07935,37.554442
4905959,능동로32길 047-00 주차장,0,0,0,0,0,0,1.0,127.08119,37.554544
4906369,능동로32길 087-00 주차장,0,0,0,0,0,0,1.0,127.083198,37.553736
4906408,능동로30길 039-00 주차장,0,0,0,0,0,0,0.0,127.079713,37.553078
4906604,능동로24길 055-00 주차장,0,0,0,0,0,0,8.0,127.079595,37.552827
4906681,능동로34길 127-01 주차장,0,0,0,0,0,0,1.0,127.08605,37.553353
4908133,능동로36길 126-08 주차장,0,0,0,0,0,0,2.0,127.085393,37.553663
4908210,천호대로118길 051-00 주차장,0,0,0,0,0,0,0.0,127.084503,37.552415
4911494,능동로30길 030-00 주차장,0,0,0,0,0,0,0.0,127.079132,37.553308
4915980,능동로32길 148-08 주차장,0,0,0,0,0,0,1.0,127.085964,37.552243
4916256,능동로32길 020-29 주차장,0,0,0,0,0,0,0.0,127.079345,37.554064
4920481,능동로24길 083-01 주차장,0,0,0,0,0,0,2.0,127.080546,37.553607
4925396,능동로24길 099-00 주차장,0,0,0,0,0,0,1.0,127.081123,37.554199
4925604,능동로32길 163-00 주차장,0,0,0,0,0,0,1.0,127.087043,37.552247
4930860,천호대로110길 072-00 주차장,0,0,0,0,0,0,0.0,127.078585,37.554242
4932056,능동로32길 168-00 주차장,0,0,0,0,0,0,0.0,127.087127,37.552013
4932452,능동로 284-00 주차장,0,0,0,0,0,0,0.0,127.078696,37.555162
4938534,천호대로118길 021-00 주차장,0,0,0,0,0,0,1.0,127.08522,37.553715
4938808,능동로34길 017-00 주차장,0,0,0,0,0,0,1.0,127.080383,37.555466
4959394,우송 하우시스 비 주차장,0,0,0,0,0,0,7.0,127.086229,37.553623
4959410,진성빌딩 주차장,0,0,0,0,0,0,2.0,127.08039,37.553175
4959412,천호대로112길 048-06 주차장,0,0,0,0,0,0,5.0,127.080352,37.554307
4959591,초이스빌 주차장,0,0,0,0,0,0,5.0,127.079441,37.553066
4959592,레이첼빌 주차장,0,0,0,0,0,0,4.0,127.078445,37.553456
4959616,능동로32길 082-13 주차장,0,0,0,0,0,0,0.0,127.082634,37.553271
4959617,천호대로118길 049-00 주차장,0,0,0,0,0,0,0.0,127.084483,37.552524
4992221,능동로32길 148-05 주차장,0,0,0,0,0,0,0.0,127.086086,37.552183
5009195,천호대로118길 032-00 주차장,0,0,0,0,0,0,1.0,127.084668,37.55328
5009791,대공원 하이츠 주차장,0,0,0,0,0,0,10.0,127.085254,37.554241
5009793,능동 하늘집 주차장,0,0,0,0,0,0,10.0,127.084949,37.554393
5009794,메디켐빌딩 주차장,0,0,0,0,0,0,7.0,127.084799,37.554448
5009795,능동로36길 047-00 주차장,0,0,0,0,0,0,0.0,127.081764,37.555557
5009796,능동로36길 050-00 주차장,0,0,0,0,0,0,5.0,127.081672,37.555387
5009799,능동로36길 050-06 주차장,0,0,0,0,0,0,3.0,127.081585,37.555262
5010107,천호대로 634-00 주차장,0,0,0,0,0,0,0.0,127.087575,37.553633
5010111,번영주택 주차장,0,0,0,0,0,0,7.0,127.087162,37.552887
5010112,해피하우스 주차장,0,0,0,0,0,0,8.0,127.086445,37.552245
5010113,능동로34길 155-00 주차장,0,0,0,0,0,0,11.0,127.087439,37.552789
5010115,능동로32길 021-03 주차장,0,0,0,0,0,0,0.0,127.079913,37.555179
5010407,능동로34길 022-00 주차장,0,0,0,0,0,0,1.0,127.08052,37.555227
5010409,성용빌딩 주차장,0,0,0,0,0,0,0.0,127.080467,37.555855
5010410,능동로36길 022-00 주차장,0,0,0,0,0,0,2.0,127.080287,37.555927
5010411,명성빌딩 주차장,0,0,0,0,0,0,10.0,127.079957,37.555984
5010413,능동로36길 012-00 주차장,0,0,0,0,0,0,0.0,127.079851,37.556092
5010415,천호대로110길 027-00 주차장,0,0,0,0,0,0,1.0,127.079776,37.55599
5010419,능동로36길 008-00 주차장,0,0,0,0,0,0,0.0,127.079525,37.556194
5010420,능동로 298-00 주차장,0,0,0,0,0,0,0.0,127.079337,37.55623
5010421,호안빌딩 주차장,0,0,0,0,0,0,16.0,127.07924,37.556042
5010423,능동로 282-00 주차장,0,0,0,0,0,0,0.0,127.078609,37.554938
5010425,능동로32길 004-00 주차장,0,0,0,0,0,0,0.0,127.078832,37.555257
5010426,천호대로110길 050-00 주차장,0,0,0,0,0,0,0.0,127.079062,37.555147
5010427,천호대로110길 052-00 주차장,0,0,0,0,0,0,2.0,127.079029,37.555044
5010428,천호대로110길 056-00 주차장,0,0,0,0,0,0,0.0,127.078973,37.554952
5010429,천호대로110길 058-00 주차장,0,0,0,0,0,0,5.0,127.078893,37.55485
5010432,능동로36길 050-05 주차장,0,0,0,0,0,0,4.0,127.081725,37.555223
5010435,능동로36길 050-01 주차장,0,0,0,0,0,0,4.0,127.081792,37.555328
5010436,능동로36길 054-00 주차장,0,0,0,0,0,0,4.0,127.081931,37.555303
5010440,능동로36길 054-06 주차장,0,0,0,0,0,0,2.0,127.081839,37.555151
5010442,능동로36길 054-05 주차장,0,0,0,0,0,0,3.0,127.081987,37.555083
5010444,능동로36길 054-03 주차장,0,0,0,0,0,0,2.0,127.082028,37.555162
5010447,능동로36길 055-00 주차장,0,0,0,0,0,0,0.0,127.082132,37.555415
5010451,능동로36길 064-00 주차장,0,0,0,0,0,0,3.0,127.082477,37.555067
5010699,천호대로110길 060-00 주차장,0,0,0,0,0,0,2.0,127.078771,37.554733
5010700,천호대로110길 071-00 주차장,0,0,0,0,0,0,2.0,127.078753,37.554189
5010701,능동로30길 015-00 주차장,0,0,0,0,0,0,3.0,127.078813,37.553888
5010702,능동로30길 019-00 주차장,0,0,0,0,0,0,8.0,127.078972,37.5538011
5010703,천호대로110길 071-05 주차장,0,0,0,0,0,0,3.0,127.078996,37.554108
5010704,레나8 주차장,0,0,0,0,0,0,6.0,127.079389,37.554177
5010705,GEO VILL 주차장,0,0,0,0,0,0,4.0,127.079457,37.554265
5010706,능동로32길 020-15 주차장,0,0,0,0,0,0,0.0,127.079513,37.554364
5010707,골든 133 주차장,0,0,0,0,0,0,8.0,127.086142,37.553924
5010708,갤러리홈스타 주차장,0,0,0,0,0,0,7.0,127.086011,37.553977
5010709,능동로36길 127-00 주차장,0,0,0,0,0,0,5.0,127.085858,37.554033
5010710,성심하이츠 주차장,0,0,0,0,0,0,8.0,127.085696,37.554102
5010711,능동로36길 140-00 주차장,0,0,0,0,0,0,4.0,127.08617,37.553483
5010712,능동로36길 132-00 주차장,0,0,0,0,0,0,0.0,127.085879,37.55373
5010713,능동로36길 134-06 주차장,0,0,0,0,0,0,6.0,127.085809,37.55362
5010714,능동로32길 061-06 주차장,0,0,0,0,0,0,0.0,127.081802,37.554445
5010715,능동로34길 048-00 주차장,0,0,0,0,0,0,1.0,127.081885,37.554671
5010716,능동로34길 050-03 주차장,0,0,0,0,0,0,0.0,127.081984,37.554573
5010717,능동로34길 052-00 주차장,0,0,0,0,0,0,0.0,127.082048,37.554644
5010718,능동로32길 069-04 주차장,0,0,0,0,0,0,4.0,127.082419,37.554188
5010724,능동로36길 062-00 주차장,0,0,0,0,0,0,3.0,127.082376,37.555115
5010725,라온 하우스 주차장,0,0,0,0,0,0,3.0,127.08222,37.555024
5010726,WARM HOUSE 주차장,0,0,0,0,0,0,3.0,127.082308,37.554989
5010727,천호대로120길 039-00 주차장,0,0,0,0,0,0,1.0,127.085992,37.552447
5010732,천호대로112길 066-08 주차장,0,0,0,0,0,0,0.0,127.079744,37.553476
5010734,천호대로112길 051-00 주차장,0,0,0,0,0,0,2.0,127.080799,37.553973
5010736,천호대로110길 084-00 주차장,0,0,0,0,0,0,4.0,127.078302,37.553785
5010739,능마루 주차장,0,0,0,0,0,0,0.0,127.078816,37.553116
5010744,능동로30길 040-00 주차장,0,0,0,0,0,0,3.0,127.0795,37.552985
5011023,능동빌딩 주차장,0,0,0,0,0,0,30.0,127.079119,37.555861
5011024,삼일빌딩 주차장,0,0,0,0,0,0,43.0,127.078993,37.555597
5011025,능동로32길 005-00 주차장,0,0,0,0,0,0,5.0,127.079117,37.555335
5011026,천호대로110길 040-00 주차장,0,0,0,0,0,0,2.0,127.079285,37.555512
5011826,능동로34길 070-00 주차장,0,0,0,0,0,0,9.0,127.082976,37.554207
5011828,능동로34길 074-00 주차장,0,0,0,0,0,0,9.0,127.083081,37.55416
5011849,능동로34길 074-01 주차장,0,0,0,0,0,0,5.0,127.083186,37.554104
5011850,능동로34길 073-00 주차장,0,0,0,0,0,0,6.0,127.083263,37.554323
5011852,천호대로116길 023-00 주차장,0,0,0,0,0,0,0.0,127.083881,37.554113
5011853,천호대로116길 019-00 주차장,0,0,0,0,0,0,6.0,127.083934,37.554201
5011854,신궁전빌라 주차장,0,0,0,0,0,0,5.0,127.08172,37.552706
5011855,천호대로116길 100-00 주차장,0,0,0,0,0,0,3.0,127.081163,37.552798
5012093,천호대로116길 102-00 주차장,0,0,0,0,0,0,0.0,127.081227,37.552943
5012096,천호대로116길 108-02 주차장,0,0,0,0,0,0,0.0,127.080906,37.553056
5012097,천호대로116길 108-06 주차장,0,0,0,0,0,0,8.0,127.081014,37.553196
5012098,천호대로116길 108-13 주차장,0,0,0,0,0,0,0.0,127.081196,37.553219
5012099,부광주택 주차장,0,0,0,0,0,0,3.0,127.081292,37.553294
5012100,천호대로116길 108-09 주차장,0,0,0,0,0,0,6.0,127.081212,37.553422
5012101,천호대로116길 108-07 주차장,0,0,0,0,0,0,0.0,127.080982,37.553377
5012102,천호대로116길 082-00 주차장,0,0,0,0,0,0,0.0,127.0819,37.552333
5012103,천호대로116길 078-00 주차장,0,0,0,0,0,0,4.0,127.082117,37.552312
5012104,천호대로112길 043-04 주차장,0,0,0,0,0,0,4.0,127.08087,37.554099
5012105,천호대로112길 043-03 주차장,0,0,0,0,0,0,4.0,127.080956,37.554241
5012107,능동로34길 144-00 주차장,0,0,0,0,0,0,7.0,127.086755,37.552716
5012108,늘푸른집 주차장,0,0,0,0,0,0,5.0,127.086852,37.553018
5012109,청운빌라 주차장,0,0,0,0,0,0,3.0,127.078433,37.55409
5012110,금선빌라트 주차장,0,0,0,0,0,0,4.0,127.078013,37.552058
5012111,파크빌 주차장,0,0,0,0,0,0,0.0,127.078025,37.552447
5012112,천호대로110길 112-00 주차장,0,0,0,0,0,0,8.0,127.077705,37.552518
5012114,능동로26길 008-00 주차장,0,0,0,0,0,0,8.0,127.077701,37.552669
5012115,다우하우스 주차장,0,0,0,0,0,0,10.0,127.07807,37.552588
5012374,천호대로110길 105-00 주차장,0,0,0,0,0,0,6.0,127.078171,37.552784
5012375,한미빌딩 주차장,0,0,0,0,0,0,8.0,127.077891,37.552879
5012377,천호대로110길 101-00 주차장,0,0,0,0,0,0,0.0,127.07825,37.552875
5012379,천호대로110길 097-00 주차장,0,0,0,0,0,0,2.0,127.07822,37.553011
5012383,능동로28길 020-00 주차장,0,0,0,0,0,0,2.0,127.078463,37.552855
5012384,원광빌딩 주차장,0,0,0,0,0,0,8.0,127.078203,37.554207
5012385,까사델라 1 주차장,0,0,0,0,0,0,10.0,127.078344,37.552583
5012386,파크아이빌 주차장,0,0,0,0,0,0,23.0,127.078339,37.552293
5012517,포시즌 팰리스 주차장,0,0,0,0,0,0,5.0,127.084495,37.553664
5013100,하이하우스 주차장,0,0,0,0,0,0,7.0,127.085175,37.55359
5013102,능동로34길 117-00 주차장,0,0,0,0,0,0,4.0,127.085481,37.553498
5013103,능동로34길 119-00 주차장,0,0,0,0,0,0,4.0,127.085608,37.553426
5013104,능동로32길 082-51 주차장,0,0,0,0,0,0,0.0,127.082026,37.552378
5013105,능동로32길 082-37 주차장,0,0,0,0,0,0,1.0,127.082132,37.552526
5013107,능동로32길 082-53 주차장,0,0,0,0,0,0,5.0,127.081856,37.552503
5013108,능동로32길 082-59 주차장,0,0,0,0,0,0,2.0,127.08164,37.552526
5013109,능동로32길 082-25 주차장,0,0,0,0,0,0,2.0,127.082232,37.552673
5013110,능동로32길 082-23 주차장,0,0,0,0,0,0,6.0,127.082273,37.552781
5013113,하우젠파크빌 주차장,0,0,0,0,0,0,15.0,127.082444,37.552896
5013114,능동로36길 184-04 주차장,0,0,0,0,0,0,0.0,127.088108,37.552477
5013115,천호대로122길 017-12 주차장,0,0,0,0,0,0,4.0,127.087991,37.552349
5013116,천호대로122길 017-07 주차장,0,0,0,0,0,0,2.0,127.088009,37.552596
5013117,천호대로122길 017-06 주차장,0,0,0,0,0,0,4.0,127.087836,37.552555
5013118,효빌라 주차장,0,0,0,0,0,0,4.0,127.087743,37.552667
5013274,진현빌딩 주차장,0,0,0,0,0,0,0.0,127.08446,37.554836
5013275,두성빌딩 주차장,0,0,0,0,0,0,8.0,127.084681,37.554781
5013277,원빌딩 주차장,0,0,0,0,0,0,5.0,127.084893,37.554679
5013278,씨티하우스 주차장,0,0,0,0,0,0,8.0,127.08301,37.555132
5013279,유현빌딩 주차장,0,0,0,0,0,0,4.0,127.079809,37.556321
5013280,능동로36길 013-00 주차장,0,0,0,0,0,0,0.0,127.079951,37.556283
5013281,능동로36길 015-00 주차장,0,0,0,0,0,0,3.0,127.080093,37.556224
5013283,능동로36길 019-00 주차장,0,0,0,0,0,0,0.0,127.080239,37.55618
5013285,동우빌딩 주차장,0,0,0,0,0,0,12.0,127.080646,37.556349
5013286,천호대로 568-00 주차장,0,0,0,0,0,0,9.0,127.080822,37.556271
5013287,범천타워 주차장,0,0,0,0,0,0,89.0,127.081258,37.555986
5013289,정우빌딩 주차장,0,0,0,0,0,0,4.0,127.081538,37.556001
5013290,천호대로110길 008-10 주차장,0,0,0,0,0,0,10.0,127.079882,37.556483
5013291,웅래빌딩 주차장,0,0,0,0,0,0,2.0,127.080584,37.556028
5013292,능동로36길 034-04 주차장,0,0,0,0,0,0,0.0,127.080755,37.555601
5013294,원진빌딩 주차장,0,0,0,0,0,0,17.0,127.081014,37.555283
5013295,능동로36길 036-00 주차장,0,0,0,0,0,0,4.0,127.081005,37.555642
5013296,능동로36길 032-00 주차장,0,0,0,0,0,0,1.0,127.080817,37.555718
5013297,베스트빌 2 주차장,0,0,0,0,0,0,8.0,127.080237,37.552818
5013314,능마루B 주차장,0,0,0,0,0,0,0.0,127.079673,37.552245
5013316,능마루주택 주차장,0,0,0,0,0,0,2.0,127.079649,37.552352
5013317,능동로24길 044-00 주차장,0,0,0,0,0,0,6.0,127.079198,37.552228
5013321,능동로36길 108-03 주차장,0,0,0,0,0,0,7.0,127.084665,37.554077
5013322,능동로36길 110-00 주차장,0,0,0,0,0,0,6.0,127.084761,37.554173
5013323,능동로36길 112-00 주차장,0,0,0,0,0,0,4.0,127.084894,37.554118
5013330,능동로36길 114-00 주차장,0,0,0,0,0,0,6.0,127.084876,37.554044
5013377,능동로34길 047-00 주차장,0,0,0,0,0,0,5.0,127.081935,37.554849
5013382,휴앤하임 주차장,0,0,0,0,0,0,5.0,127.081854,37.55504
5013460,능동로34길 156-00 주차장,0,0,0,0,0,0,4.0,127.087308,37.552578
5013461,욱현하이브빌 주차장,0,0,0,0,0,0,13.0,127.086517,37.55252
5013462,능동로34길 145-00 주차장,0,0,0,0,0,0,5.0,127.087017,37.552947
5013624,낙원성도교회 주차장,0,0,0,0,0,0,0.0,127.079915,37.55261
5013625,행복한집 주차장,0,0,0,0,0,0,8.0,127.080931,37.552775
5013626,천호대로116길 105-00 주차장,0,0,0,0,0,0,0.0,127.080777,37.552785
5013627,능동로24길 070-00 주차장,0,0,0,0,0,0,1.0,127.080362,37.552956
5013628,능동로24길 056-00 주차장,0,0,0,0,0,0,6.0,127.079749,37.55266
5013629,능동로24길 054-00 주차장,0,0,0,0,0,0,4.0,127.079677,37.552507
5013630,능동로24길 052-00 주차장,0,0,0,0,0,0,5.0,127.079609,37.552568
5013631,코지빌 주차장,0,0,0,0,0,0,1.0,127.079751,37.552438
5013647,어린이대공원 후문주차장,10,300,10,300,0,0,251.0,127.083798,37.551075
5013650,서울시민안전체험관 주차장,0,0,0,0,0,0,7.0,127.077272,37.55173
5013656,육영재단어린이회관 주차장,10,500,10,300,20000,100000,350.0,127.077636,37.546993
5013671,어린이대공원 정문주차장,10,500,10,300,20000,100000,395.0,127.076738,37.550749
5013717,능동로34길 037-07 주차장,0,0,0,0,0,0,4.0,127.081749,37.555076
5014096,능동로34길 037-00 주차장,0,0,0,0,0,0,4.0,127.081486,37.555031
5014102,천호대로112길 023-00 주차장,0,0,0,0,0,0,1.0,127.081311,37.555111
5014104,천호대로112길 025-00 주차장,0,0,0,0,0,0,0.0,127.081238,37.554935
5014106,능동로34길 038-00 주차장,0,0,0,0,0,0,4.0,127.081446,37.554858
5014108,능동로32길 065-00 주차장,0,0,0,0,0,0,4.0,127.082074,37.554232
5014203,천호대로118길 020-00 주차장,0,0,0,0,0,0,5.0,127.084997,37.553802
5014204,능동로34길 105-00 주차장,0,0,0,0,0,0,6.0,127.084915,37.553719
5014205,천호대로118길 028-00 주차장,0,0,0,0,0,0,7.0,127.084831,37.553514
5014206,능동로34길 101-00 주차장,0,0,0,0,0,0,10.0,127.084795,37.553825
5014208,능동로34길 099-00 주차장,0,0,0,0,0,0,8.0,127.084656,37.553877
5014209,능동로32길 130-15 주차장,0,0,0,0,0,0,0.0,127.085243,37.552193
5014211,능동로32길 130-09 주차장,0,0,0,0,0,0,0.0,127.085365,37.552433
5014212,동성빌딩 주차장,0,0,0,0,0,0,5.0,127.079726,37.5567
5014213,능동로 302-00 주차장,0,0,0,0,0,0,2.0,127.079554,37.556595
5014216,모텔몰디브 주차장,0,0,0,0,0,0,0.0,127.080012,37.556612
5014217,호텔부띠끄나인 주차장,0,0,0,0,0,0,30.0,127.084068,37.55766
5014441,능동로32길 063-00 주차장,0,0,0,0,0,0,2.0,127.081943,37.554262
5014443,하우젠팰리스 주차장,0,0,0,0,0,0,8.0,127.084514,37.553936
5014444,능동로34길 091-00 주차장,0,0,0,0,0,0,8.0,127.084201,37.553977
5014450,능동로32길 073-08 주차장,0,0,0,0,0,0,5.0,127.082778,37.554204
5014451,한빛BILL 주차장,0,0,0,0,0,0,3.0,127.082603,37.554269
5014452,능동로32길 073-05 주차장,0,0,0,0,0,0,4.0,127.082531,37.554142
5014453,오렌지하우스 주차장,0,0,0,0,0,0,13.0,127.082957,37.553915
5014454,하나빌라 주차장,0,0,0,0,0,0,10.0,127.080932,37.553549
5014455,능동로24길 090-00 주차장,0,0,0,0,0,0,8.0,127.081093,37.553641
5014456,능동로24길 090-09 주차장,0,0,0,0,0,0,0.0,127.081378,37.553693
5014457,능동로24길 094-00 주차장,0,0,0,0,0,0,0.0,127.081236,37.553891
5014458,능동로32길 054-00 주차장,0,0,0,0,0,0,3.0,127.081393,37.554247
5014459,능동로32길 062-00 주차장,0,0,0,0,0,0,0.0,127.081862,37.554052
5014460,천호대로114길 042-00 주차장,0,0,0,0,0,0,0.0,127.08191,37.553921
5014461,천호대로114길 039-00 주차장,0,0,0,0,0,0,8.0,127.082122,37.553912
5014462,천호대로114길 044-00 주차장,0,0,0,0,0,0,8.0,127.081776,37.553832
5014463,팰리시아 주차장,0,0,0,0,0,0,8.0,127.082021,37.553669
5014464,능동어린이집 주차장,0,0,0,0,0,0,2.0,127.081956,37.553587
5014480,능동 245-19 공동주택 윤영숙 주차장,0,0,0,0,0,0,5.0,127.084089,37.554165
5014482,능동로34길 087-00 주차장,0,0,0,0,0,0,5.0,127.084001,37.554043
5014483,능동로34길 094-00 주차장,0,0,0,0,0,0,0.0,127.084167,37.553806
5014484,능동로34길 096-06 주차장,0,0,0,0,0,0,5.0,127.084097,37.553695
5014485,능동로34길 096-05 주차장,0,0,0,0,0,0,5.0,127.084294,37.553623
5014511,천호대로 568-00 주차장,0,0,0,0,0,0,9.0,127.080969,37.556217
5014558,능동로36길 007-00 주차장,0,0,0,0,0,0,0.0,127.079666,37.5564
5014794,명선풍경채 주차장,0,0,0,0,0,0,9.0,127.081659,37.553714
5014795,능동로32길 090-00 주차장,0,0,0,0,0,0,4.0,127.083226,37.553529
5014796,천호대로116길 039-00 주차장,0,0,0,0,0,0,6.0,127.083429,37.553424
5014798,천호대로116길 046-00 주차장,0,0,0,0,0,0,7.0,127.083048,37.553345
5014800,천호대로116길 043-00 주차장,0,0,0,0,0,0,0.0,127.083337,37.553259
5014801,천호대로116길 050-00 주차장,0,0,0,0,0,0,8.0,127.083049,37.553183
5014815,능동로34길 102-05 주차장,0,0,0,0,0,0,11.0,127.08458,37.553447
5014816,천호대로118길 036-00 주차장,0,0,0,0,0,0,6.0,127.08458,37.553214
5014817,정수아트빌 주차장,0,0,0,0,0,0,8.0,127.083837,37.553269
5014818,천호대로112길 019-00 주차장,0,0,0,0,0,0,3.0,127.081402,37.555212
5014819,해인빌라 주차장,0,0,0,0,0,0,18.0,127.084303,37.553398
5014820,포스빌 주차장,0,0,0,0,0,0,7.0,127.0807,37.553202
5014821,신우아트빌 주차장,0,0,0,0,0,0,8.0,127.082912,37.553646
5014822,능동로32길 076-00 주차장,0,0,0,0,0,0,4.0,127.082448,37.553784
5014823,능동로32길 072-00 주차장,0,0,0,0,0,0,5.0,127.082317,37.553889
5014824,능동로32길 053-00 주차장,0,0,0,0,0,0,0.0,127.081596,37.55437
5014825,능동로32길 053-04 주차장,0,0,0,0,0,0,6.0,127.081669,37.554504
5014826,능동로32길 053-07 주차장,0,0,0,0,0,0,4.0,127.081626,37.554659
5014827,준하우스 주차장,0,0,0,0,0,0,6.0,127.08246,37.552489
5014833,천호대로116길 049-00 주차장,0,0,0,0,0,0,0.0,127.08316,37.553026
5014838,능동로24길 019-00 주차장,0,0,0,0,0,0,2.0,127.077869,37.552039
5014839,능동 119안전센터 주차장,0,0,0,0,0,0,3.0,127.076995,37.551672
5014840,욱현하이브빌 주차장,0,0,0,0,0,0,13.0,127.083808,37.553592
5014841,천호대로116길 066-00 주차장,0,0,0,0,0,0,2.0,127.082576,37.552437
5014842,천호대로116길 051-09 주차장,0,0,0,0,0,0,4.0,127.083516,37.552892
5014843,천호대로116길 051-05 주차장,0,0,0,0,0,0,4.0,127.08341,37.552931
5014844,능동로32길 082-66 주차장,0,0,0,0,0,0,6.0,127.081849,37.55277
5014845,천호대로116길 051-03 주차장,0,0,0,0,0,0,5.0,127.083285,37.552981
5014846,능동로32길 106-13 주차장,0,0,0,0,0,0,1.0,127.083842,37.552698
5014848,삼도정보통신 주차장,0,0,0,0,0,0,4.0,127.084303,37.552623
5014849,천호대로118길 042-00 주차장,0,0,0,0,0,0,0.0,127.084384,37.552975
5014850,천호대로118길 040-00 주차장,0,0,0,0,0,0,0.0,127.084513,37.553012
5014851,능동로32길 114-00 주차장,0,0,0,0,0,0,3.0,127.084391,37.553091
5014852,능동로32길 138-08 주차장,0,0,0,0,0,0,0.0,127.085476,37.552321
5014853,능동로32길 138-06 주차장,0,0,0,0,0,0,0.0,127.085586,37.552505
5014854,능동로32길 140-00 주차장,0,0,0,0,0,0,3.0,127.085763,37.552557
5014855,금강 화이트빌 주차장,0,0,0,0,0,0,4.0,127.085633,37.552601
5014856,능동로32길 136-00 주차장,0,0,0,0,0,0,4.0,127.08553,37.552618
5014857,능동로32길 133-00 주차장,0,0,0,0,0,0,3.0,127.085533,37.552837
5014858,능동로32길 131-00 주차장,0,0,0,0,0,0,3.0,127.08543,37.552888
5014859,능동로32길 129-00 주차장,0,0,0,0,0,0,3.0,127.085329,37.552918
5014860,능동로32길 130-00 주차장,0,0,0,0,0,0,7.0,127.08512,37.552767
5014875,능동로34길 148-00 주차장,0,0,0,0,0,0,12.0,127.0869,37.552632
5014876,어린이대공원부설주차장 주차장,0,0,0,0,0,0,24.0,127.08889,37.552432
5014877,능동로32길 130-08 주차장,0,0,0,0,0,0,0.0,127.084967,37.55249
5014878,능동로32길 130-14 주차장,0,0,0,0,0,0,4.0,127.084828,37.552545
5014879,능동로32길 130-05 주차장,0,0,0,0,0,0,8.0,127.085359,37.552529
5014880,천호대로118길 031-00 주차장,0,0,0,0,0,0,1.0,127.084906,37.553243
5014881,천호대로118길 033-03 주차장,0,0,0,0,0,0,5.0,127.085009,37.553204
5014882,천호대로118길 033-07 주차장,0,0,0,0,0,0,1.0,127.085215,37.553122
5014883,천호대로120길 028-00 주차장,0,0,0,0,0,0,1.0,127.086128,37.553038
5015163,로뎀파크 주차장,0,0,0,0,0,0,6.0,127.082797,37.553053
5015164,삼성하이츠 주차장,0,0,0,0,0,0,8.0,127.082766,37.552886
5015165,천호대로116길 057-00 주차장,0,0,0,0,0,0,5.0,127.083045,37.552778
5015166,천호대로116길 062-00 주차장,0,0,0,0,0,0,6.0,127.082691,37.552616
